"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","RENEWABLE","TOT","KTOE","A","1985",85.939,
"NLD","RENEWABLE","TOT","KTOE","A","1986",107.828,
"NLD","RENEWABLE","TOT","KTOE","A","1987",136.732,
"NLD","RENEWABLE","TOT","KTOE","A","1988",356.5,
"NLD","RENEWABLE","TOT","KTOE","A","1989",374.584,
"NLD","RENEWABLE","TOT","KTOE","A","1990",757.54,
"NLD","RENEWABLE","TOT","KTOE","A","1991",768.102,
"NLD","RENEWABLE","TOT","KTOE","A","1992",790.719,
"NLD","RENEWABLE","TOT","KTOE","A","1993",846.107,
"NLD","RENEWABLE","TOT","KTOE","A","1994",850.889,
"NLD","RENEWABLE","TOT","KTOE","A","1995",917.965,
"NLD","RENEWABLE","TOT","KTOE","A","1996",1050.054,
"NLD","RENEWABLE","TOT","KTOE","A","1997",1137.375,
"NLD","RENEWABLE","TOT","KTOE","A","1998",1203.496,
"NLD","RENEWABLE","TOT","KTOE","A","1999",1259.886,
"NLD","RENEWABLE","TOT","KTOE","A","2000",1352.558,
"NLD","RENEWABLE","TOT","KTOE","A","2001",1424.436,
"NLD","RENEWABLE","TOT","KTOE","A","2002",1562.293,
"NLD","RENEWABLE","TOT","KTOE","A","2003",1526.513,
"NLD","RENEWABLE","TOT","KTOE","A","2004",1806.474,
"NLD","RENEWABLE","TOT","KTOE","A","2005",2264.483,
"NLD","RENEWABLE","TOT","KTOE","A","2006",2412.587,
"NLD","RENEWABLE","TOT","KTOE","A","2007",2516.798,
"NLD","RENEWABLE","TOT","KTOE","A","2008",2908.658,
"NLD","RENEWABLE","TOT","KTOE","A","2009",3265.104,
"NLD","RENEWABLE","TOT","KTOE","A","2010",3249.989,
"NLD","RENEWABLE","TOT","KTOE","A","2011",3432.995,
"NLD","RENEWABLE","TOT","KTOE","A","2012",3544.521,
"NLD","RENEWABLE","TOT","KTOE","A","2013",3440.576,
"NLD","RENEWABLE","TOT","KTOE","A","2014",3441.048,
"NLD","RENEWABLE","TOT","KTOE","A","2015",3645.363,
"NLD","RENEWABLE","TOT","KTOE","A","2016",3719.169,
"NZL","RENEWABLE","TOT","KTOE","A","1960",828.48,
"NZL","RENEWABLE","TOT","KTOE","A","1961",967.332,
"NZL","RENEWABLE","TOT","KTOE","A","1962",1287.848,
"NZL","RENEWABLE","TOT","KTOE","A","1963",1514.892,
"NZL","RENEWABLE","TOT","KTOE","A","1964",1767.581,
"NZL","RENEWABLE","TOT","KTOE","A","1965",1904.985,
"NZL","RENEWABLE","TOT","KTOE","A","1966",1980.489,
"NZL","RENEWABLE","TOT","KTOE","A","1967",1840.897,
"NZL","RENEWABLE","TOT","KTOE","A","1968",2013.19,
"NZL","RENEWABLE","TOT","KTOE","A","1969",2025.907,
"NZL","RENEWABLE","TOT","KTOE","A","1970",2073.311,
"NZL","RENEWABLE","TOT","KTOE","A","1971",2207.82,
"NZL","RENEWABLE","TOT","KTOE","A","1972",2308.268,
"NZL","RENEWABLE","TOT","KTOE","A","1973",2299.758,
"NZL","RENEWABLE","TOT","KTOE","A","1974",2735.937,
"NZL","RENEWABLE","TOT","KTOE","A","1975",2991.219,
"NZL","RENEWABLE","TOT","KTOE","A","1976",2803.54,
"NZL","RENEWABLE","TOT","KTOE","A","1977",2753.381,
"NZL","RENEWABLE","TOT","KTOE","A","1978",2923.932,
"NZL","RENEWABLE","TOT","KTOE","A","1979",3015.954,
"NZL","RENEWABLE","TOT","KTOE","A","1980",3165.752,
"NZL","RENEWABLE","TOT","KTOE","A","1981",3157.667,
"NZL","RENEWABLE","TOT","KTOE","A","1982",3039.048,
"NZL","RENEWABLE","TOT","KTOE","A","1983",3254.196,
"NZL","RENEWABLE","TOT","KTOE","A","1984",3329.926,
"NZL","RENEWABLE","TOT","KTOE","A","1985",3205.093,
"NZL","RENEWABLE","TOT","KTOE","A","1986",3409.012,
"NZL","RENEWABLE","TOT","KTOE","A","1987",3464.113,
"NZL","RENEWABLE","TOT","KTOE","A","1988",3628.07,
"NZL","RENEWABLE","TOT","KTOE","A","1989",4131.563,
"NZL","RENEWABLE","TOT","KTOE","A","1990",4224.393,
"NZL","RENEWABLE","TOT","KTOE","A","1991",4291.424,
"NZL","RENEWABLE","TOT","KTOE","A","1992",4122.01,
"NZL","RENEWABLE","TOT","KTOE","A","1993",4448.478,
"NZL","RENEWABLE","TOT","KTOE","A","1994",4587.554,
"NZL","RENEWABLE","TOT","KTOE","A","1995",4737.618,
"NZL","RENEWABLE","TOT","KTOE","A","1996",4609.936,
"NZL","RENEWABLE","TOT","KTOE","A","1997",4458.998,
"NZL","RENEWABLE","TOT","KTOE","A","1998",4789.477,
"NZL","RENEWABLE","TOT","KTOE","A","1999",4785.345,
"NZL","RENEWABLE","TOT","KTOE","A","2000",5185.798,
"NZL","RENEWABLE","TOT","KTOE","A","2001",4803.415,
"NZL","RENEWABLE","TOT","KTOE","A","2002",5126.07,
"NZL","RENEWABLE","TOT","KTOE","A","2003",5023.694,
"NZL","RENEWABLE","TOT","KTOE","A","2004",5484.324,
"NZL","RENEWABLE","TOT","KTOE","A","2005",5348.105,
"NZL","RENEWABLE","TOT","KTOE","A","2006",5440.371,
"NZL","RENEWABLE","TOT","KTOE","A","2007",5523.835,
"NZL","RENEWABLE","TOT","KTOE","A","2008",5735.833,
"NZL","RENEWABLE","TOT","KTOE","A","2009",6263.879,
"NZL","RENEWABLE","TOT","KTOE","A","2010",7121.434,
"NZL","RENEWABLE","TOT","KTOE","A","2011",7352.22,
"NZL","RENEWABLE","TOT","KTOE","A","2012",7208.202,
"NZL","RENEWABLE","TOT","KTOE","A","2013",7501.022,
"NZL","RENEWABLE","TOT","KTOE","A","2014",8150.544,
"NZL","RENEWABLE","TOT","KTOE","A","2015",8366.326,
"NZL","RENEWABLE","TOT","KTOE","A","2016",8314.5,
"NOR","RENEWABLE","TOT","KTOE","A","1960",2685.264,
"NOR","RENEWABLE","TOT","KTOE","A","1961",2899.92,
"NOR","RENEWABLE","TOT","KTOE","A","1962",3268.086,
"NOR","RENEWABLE","TOT","KTOE","A","1963",3419.274,
"NOR","RENEWABLE","TOT","KTOE","A","1964",3810.058,
"NOR","RENEWABLE","TOT","KTOE","A","1965",4252.872,
"NOR","RENEWABLE","TOT","KTOE","A","1966",4191.984,
"NOR","RENEWABLE","TOT","KTOE","A","1967",4583.886,
"NOR","RENEWABLE","TOT","KTOE","A","1968",5177.63,
"NOR","RENEWABLE","TOT","KTOE","A","1969",4933.906,
"NOR","RENEWABLE","TOT","KTOE","A","1970",4971.488,
"NOR","RENEWABLE","TOT","KTOE","A","1971",5439.07,
"NOR","RENEWABLE","TOT","KTOE","A","1972",5797.862,
"NOR","RENEWABLE","TOT","KTOE","A","1973",6266.562,
"NOR","RENEWABLE","TOT","KTOE","A","1974",6587.342,
"NOR","RENEWABLE","TOT","KTOE","A","1975",6650.38,
"NOR","RENEWABLE","TOT","KTOE","A","1976",7471.445,
"NOR","RENEWABLE","TOT","KTOE","A","1977",6644.699,
"NOR","RENEWABLE","TOT","KTOE","A","1978",7415.116,
"NOR","RENEWABLE","TOT","KTOE","A","1979",8191.715,
"NOR","RENEWABLE","TOT","KTOE","A","1980",7775.563,
"NOR","RENEWABLE","TOT","KTOE","A","1981",8623.111,
"NOR","RENEWABLE","TOT","KTOE","A","1982",8578.158,
"NOR","RENEWABLE","TOT","KTOE","A","1983",9738.752,
"NOR","RENEWABLE","TOT","KTOE","A","1984",9802.088,
"NOR","RENEWABLE","TOT","KTOE","A","1985",9583.115,
"NOR","RENEWABLE","TOT","KTOE","A","1986",9096.884,
"NOR","RENEWABLE","TOT","KTOE","A","1987",9737.935,
"NOR","RENEWABLE","TOT","KTOE","A","1988",10203.186,
"NOR","RENEWABLE","TOT","KTOE","A","1989",11047.286,
"NOR","RENEWABLE","TOT","KTOE","A","1990",11395.807,
"NOR","RENEWABLE","TOT","KTOE","A","1991",10392.503,
"NOR","RENEWABLE","TOT","KTOE","A","1992",10939.283,
"NOR","RENEWABLE","TOT","KTOE","A","1993",11242.556,
"NOR","RENEWABLE","TOT","KTOE","A","1994",10675.812,
"NOR","RENEWABLE","TOT","KTOE","A","1995",11531.768,
"NOR","RENEWABLE","TOT","KTOE","A","1996",9983.363,
"NOR","RENEWABLE","TOT","KTOE","A","1997",10551.181,
"NOR","RENEWABLE","TOT","KTOE","A","1998",11172.747,
"NOR","RENEWABLE","TOT","KTOE","A","1999",11883.929,
"NOR","RENEWABLE","TOT","KTOE","A","2000",13488.08,
"NOR","RENEWABLE","TOT","KTOE","A","2001",11502.219,
"NOR","RENEWABLE","TOT","KTOE","A","2002",12332.46,
"NOR","RENEWABLE","TOT","KTOE","A","2003",10334.774,
"NOR","RENEWABLE","TOT","KTOE","A","2004",10575.351,
"NOR","RENEWABLE","TOT","KTOE","A","2005",12978.272,
"NOR","RENEWABLE","TOT","KTOE","A","2006",11563.644,
"NOR","RENEWABLE","TOT","KTOE","A","2007",12807.479,
"NOR","RENEWABLE","TOT","KTOE","A","2008",13368.545,
"NOR","RENEWABLE","TOT","KTOE","A","2009",12166.941,
"NOR","RENEWABLE","TOT","KTOE","A","2010",11676.369,
"NOR","RENEWABLE","TOT","KTOE","A","2011",11999.504,
"NOR","RENEWABLE","TOT","KTOE","A","2012",13827.692,
"NOR","RENEWABLE","TOT","KTOE","A","2013",12598.7,
"NOR","RENEWABLE","TOT","KTOE","A","2014",13059.937,
"NOR","RENEWABLE","TOT","KTOE","A","2015",13422.851,
"NOR","RENEWABLE","TOT","KTOE","A","2016",13969.79,
"POL","RENEWABLE","TOT","KTOE","A","1960",901.519,
"POL","RENEWABLE","TOT","KTOE","A","1961",910.764,
"POL","RENEWABLE","TOT","KTOE","A","1962",934.983,
"POL","RENEWABLE","TOT","KTOE","A","1963",937.053,
"POL","RENEWABLE","TOT","KTOE","A","1964",953.264,
"POL","RENEWABLE","TOT","KTOE","A","1965",980.604,
"POL","RENEWABLE","TOT","KTOE","A","1966",1008.543,
"POL","RENEWABLE","TOT","KTOE","A","1967",1077.644,
"POL","RENEWABLE","TOT","KTOE","A","1968",1127.479,
"POL","RENEWABLE","TOT","KTOE","A","1969",1153.334,
"POL","RENEWABLE","TOT","KTOE","A","1970",1080.641,
"POL","RENEWABLE","TOT","KTOE","A","1971",1196.806,
"POL","RENEWABLE","TOT","KTOE","A","1972",1319.366,
"POL","RENEWABLE","TOT","KTOE","A","1973",1159.244,
"POL","RENEWABLE","TOT","KTOE","A","1974",1244.794,
"POL","RENEWABLE","TOT","KTOE","A","1975",1230.887,
"POL","RENEWABLE","TOT","KTOE","A","1976",1134.4,
"POL","RENEWABLE","TOT","KTOE","A","1977",1121.329,
"POL","RENEWABLE","TOT","KTOE","A","1978",1027.394,
"POL","RENEWABLE","TOT","KTOE","A","1979",928.063,
"POL","RENEWABLE","TOT","KTOE","A","1980",1035.641,
"POL","RENEWABLE","TOT","KTOE","A","1981",1291.36,
"POL","RENEWABLE","TOT","KTOE","A","1982",1113.235,
"POL","RENEWABLE","TOT","KTOE","A","1983",1182.687,
"POL","RENEWABLE","TOT","KTOE","A","1984",1352.174,
"POL","RENEWABLE","TOT","KTOE","A","1985",1468.827,
"POL","RENEWABLE","TOT","KTOE","A","1986",2141.474,
"POL","RENEWABLE","TOT","KTOE","A","1987",1926.969,
"POL","RENEWABLE","TOT","KTOE","A","1988",1811.255,
"POL","RENEWABLE","TOT","KTOE","A","1989",1704.831,
"POL","RENEWABLE","TOT","KTOE","A","1990",1579.402,
"POL","RENEWABLE","TOT","KTOE","A","1991",1355.331,
"POL","RENEWABLE","TOT","KTOE","A","1992",1495.848,
"POL","RENEWABLE","TOT","KTOE","A","1993",3925.032,
"POL","RENEWABLE","TOT","KTOE","A","1994",3846.665,
"POL","RENEWABLE","TOT","KTOE","A","1995",3923.325,
"POL","RENEWABLE","TOT","KTOE","A","1996",3867.968,
"POL","RENEWABLE","TOT","KTOE","A","1997",3866.206,
"POL","RENEWABLE","TOT","KTOE","A","1998",3915.601,
"POL","RENEWABLE","TOT","KTOE","A","1999",3752.152,
"POL","RENEWABLE","TOT","KTOE","A","2000",3800.895,
"POL","RENEWABLE","TOT","KTOE","A","2001",4070.049,
"POL","RENEWABLE","TOT","KTOE","A","2002",4141.464,
"POL","RENEWABLE","TOT","KTOE","A","2003",4147.383,
"POL","RENEWABLE","TOT","KTOE","A","2004",4320.019,
"POL","RENEWABLE","TOT","KTOE","A","2005",4484.394,
"POL","RENEWABLE","TOT","KTOE","A","2006",4692.738,
"POL","RENEWABLE","TOT","KTOE","A","2007",4822.61,
"POL","RENEWABLE","TOT","KTOE","A","2008",5559.462,
"POL","RENEWABLE","TOT","KTOE","A","2009",6244.1,
"POL","RENEWABLE","TOT","KTOE","A","2010",7269.411,
"POL","RENEWABLE","TOT","KTOE","A","2011",7935.928,
"POL","RENEWABLE","TOT","KTOE","A","2012",8607.908,
"POL","RENEWABLE","TOT","KTOE","A","2013",8566.925,
"POL","RENEWABLE","TOT","KTOE","A","2014",8607.319,
"POL","RENEWABLE","TOT","KTOE","A","2015",8986.63,
"POL","RENEWABLE","TOT","KTOE","A","2016",8429.713,
"PRT","RENEWABLE","TOT","KTOE","A","1960",974.112,
"PRT","RENEWABLE","TOT","KTOE","A","1961",1002.081,
"PRT","RENEWABLE","TOT","KTOE","A","1962",1007.028,
"PRT","RENEWABLE","TOT","KTOE","A","1963",1044.884,
"PRT","RENEWABLE","TOT","KTOE","A","1964",1059.152,
"PRT","RENEWABLE","TOT","KTOE","A","1965",1090.01,
"PRT","RENEWABLE","TOT","KTOE","A","1966",1191.389,
"PRT","RENEWABLE","TOT","KTOE","A","1967",1193.617,
"PRT","RENEWABLE","TOT","KTOE","A","1968",1173.027,
"PRT","RENEWABLE","TOT","KTOE","A","1969",1282.907,
"PRT","RENEWABLE","TOT","KTOE","A","1970",1245.107,
"PRT","RENEWABLE","TOT","KTOE","A","1971",1232.692,
"PRT","RENEWABLE","TOT","KTOE","A","1972",1255.971,
"PRT","RENEWABLE","TOT","KTOE","A","1973",1268.716,
"PRT","RENEWABLE","TOT","KTOE","A","1974",1302.183,
"PRT","RENEWABLE","TOT","KTOE","A","1975",1193.847,
"PRT","RENEWABLE","TOT","KTOE","A","1976",1045.362,
"PRT","RENEWABLE","TOT","KTOE","A","1977",1521.943,
"PRT","RENEWABLE","TOT","KTOE","A","1978",1660.999,
"PRT","RENEWABLE","TOT","KTOE","A","1979",1735.881,
"PRT","RENEWABLE","TOT","KTOE","A","1980",1408.341,
"PRT","RENEWABLE","TOT","KTOE","A","1981",1171.604,
"PRT","RENEWABLE","TOT","KTOE","A","1982",1377.061,
"PRT","RENEWABLE","TOT","KTOE","A","1983",1519.469,
"PRT","RENEWABLE","TOT","KTOE","A","1984",1662.241,
"PRT","RENEWABLE","TOT","KTOE","A","1985",1845.76,
"PRT","RENEWABLE","TOT","KTOE","A","1986",1751.283,
"PRT","RENEWABLE","TOT","KTOE","A","1987",1842.415,
"PRT","RENEWABLE","TOT","KTOE","A","1988",2120.978,
"PRT","RENEWABLE","TOT","KTOE","A","1989",2386.552,
"PRT","RENEWABLE","TOT","KTOE","A","1990",3277.025,
"PRT","RENEWABLE","TOT","KTOE","A","1991",3283.011,
"PRT","RENEWABLE","TOT","KTOE","A","1992",2848.731,
"PRT","RENEWABLE","TOT","KTOE","A","1993",3194.576,
"PRT","RENEWABLE","TOT","KTOE","A","1994",3425.454,
"PRT","RENEWABLE","TOT","KTOE","A","1995",3317.366,
"PRT","RENEWABLE","TOT","KTOE","A","1996",3792.52,
"PRT","RENEWABLE","TOT","KTOE","A","1997",3747.258,
"PRT","RENEWABLE","TOT","KTOE","A","1998",3731.841,
"PRT","RENEWABLE","TOT","KTOE","A","1999",3338.783,
"PRT","RENEWABLE","TOT","KTOE","A","2000",3758.965,
"PRT","RENEWABLE","TOT","KTOE","A","2001",4009.231,
"PRT","RENEWABLE","TOT","KTOE","A","2002",3551.465,
"PRT","RENEWABLE","TOT","KTOE","A","2003",4240.943,
"PRT","RENEWABLE","TOT","KTOE","A","2004",3799.073,
"PRT","RENEWABLE","TOT","KTOE","A","2005",3474.06,
"PRT","RENEWABLE","TOT","KTOE","A","2006",4211.989,
"PRT","RENEWABLE","TOT","KTOE","A","2007",4480.768,
"PRT","RENEWABLE","TOT","KTOE","A","2008",4328.398,
"PRT","RENEWABLE","TOT","KTOE","A","2009",4785.166,
"PRT","RENEWABLE","TOT","KTOE","A","2010",5460.459,
"PRT","RENEWABLE","TOT","KTOE","A","2011",5138.575,
"PRT","RENEWABLE","TOT","KTOE","A","2012",4353.82,
"PRT","RENEWABLE","TOT","KTOE","A","2013",5301.284,
"PRT","RENEWABLE","TOT","KTOE","A","2014",5513.081,
"PRT","RENEWABLE","TOT","KTOE","A","2015",4966.422,
"PRT","RENEWABLE","TOT","KTOE","A","2016",5197.949,
"SVK","RENEWABLE","TOT","KTOE","A","1960",,"L"
"SVK","RENEWABLE","TOT","KTOE","A","1961",,"L"
"SVK","RENEWABLE","TOT","KTOE","A","1962",,"L"
"SVK","RENEWABLE","TOT","KTOE","A","1963",,"L"
"SVK","RENEWABLE","TOT","KTOE","A","1964",,"L"
"SVK","RENEWABLE","TOT","KTOE","A","1965",,"L"
"SVK","RENEWABLE","TOT","KTOE","A","1966",,"L"
"SVK","RENEWABLE","TOT","KTOE","A","1967",,"L"
"SVK","RENEWABLE","TOT","KTOE","A","1968",,"L"
"SVK","RENEWABLE","TOT","KTOE","A","1969",,"L"
"SVK","RENEWABLE","TOT","KTOE","A","1970",,"L"
"SVK","RENEWABLE","TOT","KTOE","A","1971",329.868,
"SVK","RENEWABLE","TOT","KTOE","A","1972",338.228,
"SVK","RENEWABLE","TOT","KTOE","A","1973",295.634,
"SVK","RENEWABLE","TOT","KTOE","A","1974",352.822,
"SVK","RENEWABLE","TOT","KTOE","A","1975",333.816,
"SVK","RENEWABLE","TOT","KTOE","A","1976",351.134,
"SVK","RENEWABLE","TOT","KTOE","A","1977",377.591,
"SVK","RENEWABLE","TOT","KTOE","A","1978",379.487,
"SVK","RENEWABLE","TOT","KTOE","A","1979",339.763,
"SVK","RENEWABLE","TOT","KTOE","A","1980",358.54,
"SVK","RENEWABLE","TOT","KTOE","A","1981",325.824,
"SVK","RENEWABLE","TOT","KTOE","A","1982",288.85,
"SVK","RENEWABLE","TOT","KTOE","A","1983",281.418,
"SVK","RENEWABLE","TOT","KTOE","A","1984",255.494,
"SVK","RENEWABLE","TOT","KTOE","A","1985",311.062,
"SVK","RENEWABLE","TOT","KTOE","A","1986",273.05,
"SVK","RENEWABLE","TOT","KTOE","A","1987",303.772,
"SVK","RENEWABLE","TOT","KTOE","A","1988",293.923,
"SVK","RENEWABLE","TOT","KTOE","A","1989",297.015,
"SVK","RENEWABLE","TOT","KTOE","A","1990",328.004,
"SVK","RENEWABLE","TOT","KTOE","A","1991",262.911,
"SVK","RENEWABLE","TOT","KTOE","A","1992",284.382,
"SVK","RENEWABLE","TOT","KTOE","A","1993",469.74,
"SVK","RENEWABLE","TOT","KTOE","A","1994",545.535,
"SVK","RENEWABLE","TOT","KTOE","A","1995",497.266,
"SVK","RENEWABLE","TOT","KTOE","A","1996",438.72,
"SVK","RENEWABLE","TOT","KTOE","A","1997",432.559,
"SVK","RENEWABLE","TOT","KTOE","A","1998",439.056,
"SVK","RENEWABLE","TOT","KTOE","A","1999",455.879,
"SVK","RENEWABLE","TOT","KTOE","A","2000",488.183,
"SVK","RENEWABLE","TOT","KTOE","A","2001",767.318,
"SVK","RENEWABLE","TOT","KTOE","A","2002",745.429,
"SVK","RENEWABLE","TOT","KTOE","A","2003",646.041,
"SVK","RENEWABLE","TOT","KTOE","A","2004",729.619,
"SVK","RENEWABLE","TOT","KTOE","A","2005",808.548,
"SVK","RENEWABLE","TOT","KTOE","A","2006",834.716,
"SVK","RENEWABLE","TOT","KTOE","A","2007",942.703,
"SVK","RENEWABLE","TOT","KTOE","A","2008",938.506,
"SVK","RENEWABLE","TOT","KTOE","A","2009",1130.079,
"SVK","RENEWABLE","TOT","KTOE","A","2010",1323.656,
"SVK","RENEWABLE","TOT","KTOE","A","2011",1292.175,
"SVK","RENEWABLE","TOT","KTOE","A","2012",1358.579,
"SVK","RENEWABLE","TOT","KTOE","A","2013",1409.19,
"SVK","RENEWABLE","TOT","KTOE","A","2014",1419.866,
"SVK","RENEWABLE","TOT","KTOE","A","2015",1575.649,
"SVK","RENEWABLE","TOT","KTOE","A","2016",1583.514,
"ESP","RENEWABLE","TOT","KTOE","A","1960",1343.664,
"ESP","RENEWABLE","TOT","KTOE","A","1961",1374.28,
"ESP","RENEWABLE","TOT","KTOE","A","1962",1382.278,
"ESP","RENEWABLE","TOT","KTOE","A","1963",1817.954,
"ESP","RENEWABLE","TOT","KTOE","A","1964",1775.556,
"ESP","RENEWABLE","TOT","KTOE","A","1965",1693.082,
"ESP","RENEWABLE","TOT","KTOE","A","1966",2344.188,
"ESP","RENEWABLE","TOT","KTOE","A","1967",1948.502,
"ESP","RENEWABLE","TOT","KTOE","A","1968",2097.368,
"ESP","RENEWABLE","TOT","KTOE","A","1969",2631.858,
"ESP","RENEWABLE","TOT","KTOE","A","1970",2399.281,
"ESP","RENEWABLE","TOT","KTOE","A","1971",2748.283,
"ESP","RENEWABLE","TOT","KTOE","A","1972",3064.423,
"ESP","RENEWABLE","TOT","KTOE","A","1973",2499.423,
"ESP","RENEWABLE","TOT","KTOE","A","1974",2640.74,
"ESP","RENEWABLE","TOT","KTOE","A","1975",2267.882,
"ESP","RENEWABLE","TOT","KTOE","A","1976",1843.637,
"ESP","RENEWABLE","TOT","KTOE","A","1977",3479.791,
"ESP","RENEWABLE","TOT","KTOE","A","1978",3534.874,
"ESP","RENEWABLE","TOT","KTOE","A","1979",4039.239,
"ESP","RENEWABLE","TOT","KTOE","A","1980",2807.538,
"ESP","RENEWABLE","TOT","KTOE","A","1981",2201.559,
"ESP","RENEWABLE","TOT","KTOE","A","1982",2608.099,
"ESP","RENEWABLE","TOT","KTOE","A","1983",2669.58,
"ESP","RENEWABLE","TOT","KTOE","A","1984",3110.456,
"ESP","RENEWABLE","TOT","KTOE","A","1985",3134.898,
"ESP","RENEWABLE","TOT","KTOE","A","1986",2728.097,
"ESP","RENEWABLE","TOT","KTOE","A","1987",2833.135,
"ESP","RENEWABLE","TOT","KTOE","A","1988",3535.478,
"ESP","RENEWABLE","TOT","KTOE","A","1989",5212.998,
"ESP","RENEWABLE","TOT","KTOE","A","1990",6201.592,
"ESP","RENEWABLE","TOT","KTOE","A","1991",6112.725,
"ESP","RENEWABLE","TOT","KTOE","A","1992",5087.435,
"ESP","RENEWABLE","TOT","KTOE","A","1993",5571.606,
"ESP","RENEWABLE","TOT","KTOE","A","1994",5958.529,
"ESP","RENEWABLE","TOT","KTOE","A","1995",5506.973,
"ESP","RENEWABLE","TOT","KTOE","A","1996",6984.686,
"ESP","RENEWABLE","TOT","KTOE","A","1997",6643.568,
"ESP","RENEWABLE","TOT","KTOE","A","1998",6781.727,
"ESP","RENEWABLE","TOT","KTOE","A","1999",6027.685,
"ESP","RENEWABLE","TOT","KTOE","A","2000",6814.823,
"ESP","RENEWABLE","TOT","KTOE","A","2001",8156.536,
"ESP","RENEWABLE","TOT","KTOE","A","2002",6893.813,
"ESP","RENEWABLE","TOT","KTOE","A","2003",9195.678,
"ESP","RENEWABLE","TOT","KTOE","A","2004",8816.048,
"ESP","RENEWABLE","TOT","KTOE","A","2005",8397.433,
"ESP","RENEWABLE","TOT","KTOE","A","2006",9163.718,
"ESP","RENEWABLE","TOT","KTOE","A","2007",10007.328,
"ESP","RENEWABLE","TOT","KTOE","A","2008",10552.303,
"ESP","RENEWABLE","TOT","KTOE","A","2009",12569.421,
"ESP","RENEWABLE","TOT","KTOE","A","2010",15047.537,
"ESP","RENEWABLE","TOT","KTOE","A","2011",14831.978,
"ESP","RENEWABLE","TOT","KTOE","A","2012",16135.123,
"ESP","RENEWABLE","TOT","KTOE","A","2013",17744.108,
"ESP","RENEWABLE","TOT","KTOE","A","2014",17768.313,
"ESP","RENEWABLE","TOT","KTOE","A","2015",16617.375,
"ESP","RENEWABLE","TOT","KTOE","A","2016",17265.599,
"SWE","RENEWABLE","TOT","KTOE","A","1960",5218.08,
"SWE","RENEWABLE","TOT","KTOE","A","1961",5704.182,
"SWE","RENEWABLE","TOT","KTOE","A","1962",5913.972,
"SWE","RENEWABLE","TOT","KTOE","A","1963",5856.153,
"SWE","RENEWABLE","TOT","KTOE","A","1964",6351.7,
"SWE","RENEWABLE","TOT","KTOE","A","1965",6661.875,
"SWE","RENEWABLE","TOT","KTOE","A","1966",6531.547,
"SWE","RENEWABLE","TOT","KTOE","A","1967",6908.093,
"SWE","RENEWABLE","TOT","KTOE","A","1968",6861.051,
"SWE","RENEWABLE","TOT","KTOE","A","1969",6436.831,
"SWE","RENEWABLE","TOT","KTOE","A","1970",6477.498,
"SWE","RENEWABLE","TOT","KTOE","A","1971",7362.488,
"SWE","RENEWABLE","TOT","KTOE","A","1972",7511.354,
"SWE","RENEWABLE","TOT","KTOE","A","1973",8693.285,
"SWE","RENEWABLE","TOT","KTOE","A","1974",8464.093,
"SWE","RENEWABLE","TOT","KTOE","A","1975",8524.063,
"SWE","RENEWABLE","TOT","KTOE","A","1976",8234.867,
"SWE","RENEWABLE","TOT","KTOE","A","1977",7985.918,
"SWE","RENEWABLE","TOT","KTOE","A","1978",8679.788,
"SWE","RENEWABLE","TOT","KTOE","A","1979",9195.086,
"SWE","RENEWABLE","TOT","KTOE","A","1980",9110.26,
"SWE","RENEWABLE","TOT","KTOE","A","1981",9329.722,
"SWE","RENEWABLE","TOT","KTOE","A","1982",8785.461,
"SWE","RENEWABLE","TOT","KTOE","A","1983",10024.856,
"SWE","RENEWABLE","TOT","KTOE","A","1984",10814.025,
"SWE","RENEWABLE","TOT","KTOE","A","1985",11342.559,
"SWE","RENEWABLE","TOT","KTOE","A","1986",10492.19,
"SWE","RENEWABLE","TOT","KTOE","A","1987",11495.777,
"SWE","RENEWABLE","TOT","KTOE","A","1988",11424.012,
"SWE","RENEWABLE","TOT","KTOE","A","1989",11514.548,
"SWE","RENEWABLE","TOT","KTOE","A","1990",11530.423,
"SWE","RENEWABLE","TOT","KTOE","A","1991",10993.448,
"SWE","RENEWABLE","TOT","KTOE","A","1992",12162.954,
"SWE","RENEWABLE","TOT","KTOE","A","1993",12558.518,
"SWE","RENEWABLE","TOT","KTOE","A","1994",11456.552,
"SWE","RENEWABLE","TOT","KTOE","A","1995",12835.92,
"SWE","RENEWABLE","TOT","KTOE","A","1996",11858.247,
"SWE","RENEWABLE","TOT","KTOE","A","1997",13523.24,
"SWE","RENEWABLE","TOT","KTOE","A","1998",14004.54,
"SWE","RENEWABLE","TOT","KTOE","A","1999",13358.342,
"SWE","RENEWABLE","TOT","KTOE","A","2000",14740.792,
"SWE","RENEWABLE","TOT","KTOE","A","2001",14230.031,
"SWE","RENEWABLE","TOT","KTOE","A","2002",13122.545,
"SWE","RENEWABLE","TOT","KTOE","A","2003",12388.53,
"SWE","RENEWABLE","TOT","KTOE","A","2004",13146.914,
"SWE","RENEWABLE","TOT","KTOE","A","2005",14825.219,
"SWE","RENEWABLE","TOT","KTOE","A","2006",14387.026,
"SWE","RENEWABLE","TOT","KTOE","A","2007",15292.713,
"SWE","RENEWABLE","TOT","KTOE","A","2008",15618.958,
"SWE","RENEWABLE","TOT","KTOE","A","2009",15818.798,
"SWE","RENEWABLE","TOT","KTOE","A","2010",16995.736,
"SWE","RENEWABLE","TOT","KTOE","A","2011",16323.933,
